,0,Close
2013-10-25 00:00:00,0.014930842997564722,0.004385214824128161
2013-10-28 00:00:00,-0.0061679041579678915,0.001328816053354726
2013-10-29 00:00:00,0.002669115738161935,0.00556866131660858
2013-10-30 00:00:00,-0.0025124332030388463,-0.004887849367181147
2013-10-31 00:00:00,0.002764371046413783,-0.003846770833910138
2013-11-01 00:00:00,-0.0034471647440493876,0.0028992146473564603
2013-11-04 00:00:00,0.006672919387435957,0.003564199342036102
2013-11-05 00:00:00,-0.0011493075310751509,-0.002809530843448795
2013-11-06 00:00:00,0.005983487530675501,0.0042564684115141554
2013-11-07 00:00:00,-0.021881604546354815,-0.013270436104209306
2013-11-08 00:00:00,0.012795300735514525,0.013338208830702846
2013-11-11 00:00:00,0.004708908323723009,0.0007226704619381608
2013-11-12 00:00:00,-0.002197255315773884,-0.002373205873850625
2013-11-13 00:00:00,0.012641925916922698,0.008062752950319121
2013-11-14 00:00:00,0.001280942699970455,0.004825596755005392
2013-11-15 00:00:00,0.0027001996220600245,0.004213146500079024
2013-11-18 00:00:00,-0.015931070793564837,-0.0037050527499677332
2013-11-19 00:00:00,-0.018242086849778082,-0.0020450551774362094
2013-11-20 00:00:00,-0.0051563461238752365,-0.0036422359964005456
2013-11-21 00:00:00,0.012166816465117455,0.008095705717107118
2013-11-22 00:00:00,-0.009637662924061135,0.004949190399327752
2013-11-25 00:00:00,0.008170190166095208,-0.0012641411771629597
2013-11-26 00:00:00,0.00889306784876055,0.00014979349556215417
2013-11-27 00:00:00,0.006167014439281027,0.002481998418085971
2013-11-29 00:00:00,0.005214050780115482,-0.0007859979727733519
2013-12-02 00:00:00,-0.0006693172395900909,-0.0027227239896043956
2013-12-03 00:00:00,0.00022000240973975066,-0.0031979559926300456
2013-12-04 00:00:00,-0.006377859513817353,-0.0013043430125310575
2013-12-05 00:00:00,-0.0025947154586304162,-0.0043490162059933515
2013-12-06 00:00:00,-0.0017693805929546477,0.01117519514273447
2013-12-09 00:00:00,0.010619559378688442,0.0018154510836030993
2013-12-10 00:00:00,0.00012419304911101482,-0.0031847248958637646
2013-12-11 00:00:00,-0.01231581560819815,-0.01138139744302154
2013-12-12 00:00:00,0.009155834495183434,-0.0037776885457322393
2013-12-13 00:00:00,-0.0035783136489267986,-0.00010141544932860369
2013-12-16 00:00:00,0.009219816330261962,0.0063001522572351445
2013-12-17 00:00:00,0.005234886265204592,-0.0031058059013874917
2013-12-18 00:00:00,0.010779973313657614,0.01651090578049257
2013-12-19 00:00:00,-0.011180757617929806,-0.0005800969708977187
2013-12-20 00:00:00,0.001308594493673802,0.004807155052903931
2013-12-23 00:00:00,0.007147473477076811,0.005304028916963753
2013-12-24 00:00:00,0.0014123077464822296,0.0029115042748491093
2013-12-26 00:00:00,0.014355277682020964,0.004734305033279858
2013-12-27 00:00:00,-0.008210988759587881,-0.0003366414899462848
2013-12-30 00:00:00,0.004693781688360615,-0.00017926989415967303
2013-12-31 00:00:00,0.0004394461387763242,0.0039518563159172
2014-01-02 00:00:00,-0.00770943756822459,-0.008901413082297404
2014-01-03 00:00:00,-0.0034266806290727033,-0.0003330203282788243
2014-01-06 00:00:00,-0.0016372594475361122,-0.0025149269331701017
2014-01-07 00:00:00,0.012050963912527943,0.006063345182553029
2014-01-08 00:00:00,0.006067514694362748,-0.00021223169476512364
2014-01-09 00:00:00,-0.017704183758552306,0.0003482487348195717
2014-01-10 00:00:00,0.0026737209810052827,0.0023040303630947503
2014-01-13 00:00:00,-0.022511085242693823,-0.012655966489665426
2014-01-14 00:00:00,0.02832064592700794,0.010759876278140028
2014-01-15 00:00:00,0.01426011158384296,0.005152889134354843
2014-01-16 00:00:00,0.00741589872546198,-0.0013480283593690404
2014-01-17 00:00:00,-0.0032817070411263775,-0.0039027806039482592
2014-01-21 00:00:00,0.021589279068594355,0.0027699124295116296
2014-01-22 00:00:00,0.001479666254162775,0.000574699765987097
2014-01-23 00:00:00,-0.004150301936671956,-0.008929324539825888
2014-01-24 00:00:00,-0.029678653243208765,-0.021096421496433173
2014-01-27 00:00:00,-0.016250274235240336,-0.004888221590398364
2014-01-28 00:00:00,0.0032567792598170893,0.00612187539440163
2014-01-29 00:00:00,-0.010385783743696086,-0.010261704005370608
2014-01-30 00:00:00,0.03286052968019249,0.011204044242667764
2014-01-31 00:00:00,-0.02132615461323532,-0.006486289887023708
2014-02-03 00:00:00,-0.03407606060874927,-0.0230966046034598
2014-02-04 00:00:00,0.009105278733746135,0.0076120433833299075
2014-02-05 00:00:00,-0.006739624903843405,-0.002030282110028631
2014-02-06 00:00:00,0.011792544188206027,0.012363054415667341
2014-02-07 00:00:00,0.013536226057362962,0.013214193602149099
2014-02-10 00:00:00,0.012992627446575734,0.0015680046422408135
2014-02-11 00:00:00,0.0075159885548244905,0.011001375844419653
2014-02-12 00:00:00,0.006223169744241449,-0.00026929851889100114
2014-02-13 00:00:00,0.018051645665601784,0.005793211820060081
2014-02-14 00:00:00,0.008537465827637095,0.004797689479171244
2014-02-18 00:00:00,0.008286925884043072,0.0011578034561475104
2014-02-19 00:00:00,-0.013856440834858088,-0.0065458619005211004
2014-02-20 00:00:00,0.021576986554145524,0.006013341665569577
2014-02-21 00:00:00,0.0022901803354684154,-0.001920566511816616
2014-02-24 00:00:00,0.01629488536398389,0.006167455362051985
2014-02-25 00:00:00,0.023971436813058116,-0.0013485905500071854
2014-02-26 00:00:00,0.002292404008641058,2.169970825357032e-05
2014-02-27 00:00:00,-0.0016779839771014508,0.00493588147209405
2014-02-28 00:00:00,-0.017784877190925974,0.002778824222610397
2014-03-03 00:00:00,-0.004100240800133028,-0.007405866361986168
2014-03-04 00:00:00,0.015441019124099292,0.015152322834217294
2014-03-05 00:00:00,-0.00491912272044684,-5.3352436971208566e-05
2014-03-06 00:00:00,-0.0028136757587802676,0.0017169331218907797
2014-03-07 00:00:00,-0.009710253618021166,0.0005379447019983361
2014-03-10 00:00:00,-0.009379152160479414,-0.0004633535788071494
2014-03-11 00:00:00,-0.009735383109516087,-0.0050950969416021
2014-03-12 00:00:00,0.008184808669067626,0.000305124168463053
2014-03-13 00:00:00,-0.010444372272120628,-0.01177009150656236
2014-03-14 00:00:00,-0.00344586732825937,-0.0028257664511163196
2014-03-17 00:00:00,0.005537588157653391,0.009567717601968869
2014-03-18 00:00:00,0.018635318978822788,0.007193682274893525
2014-03-19 00:00:00,-0.0064337174096438035,-0.006150524844822699
2014-03-20 00:00:00,0.0071231731689911475,0.0060223339608095686
2014-03-21 00:00:00,-0.009702912272578565,-0.0029369799906726465
2014-03-24 00:00:00,0.005431385937600296,-0.004876581429213898
2014-03-25 00:00:00,0.004606819370820831,0.004394271004723066
2014-03-26 00:00:00,-0.012404624527432325,-0.0070249366727707435
2014-03-27 00:00:00,-0.005941473772969915,-0.0019018915970694392
2014-03-28 00:00:00,0.012428655079550252,0.004629489214126183
2014-03-31 00:00:00,0.006023018328984841,0.007892871543850963
2014-04-01 00:00:00,0.013467098942149565,0.007014688196849145
2014-04-02 00:00:00,-0.0016185628931601787,0.0028492633642570506
2014-04-03 00:00:00,0.0030412715032133745,-0.0011270847458569155
2014-04-04 00:00:00,-0.01760344418114978,-0.012616543077148771
2014-04-07 00:00:00,-0.002802673039084251,-0.010808312462366923
2014-04-08 00:00:00,0.011409247165360929,0.003743538047800029
2014-04-09 00:00:00,0.00010157282284447509,0.010859039462616495
2014-04-10 00:00:00,-0.026340967559189406,-0.021105967921619718
2014-04-11 00:00:00,-0.004969373025089948,-0.009532059933807784
2014-04-14 00:00:00,0.012369707343022502,0.00818370818243813
2014-04-15 00:00:00,0.007763649988252842,0.006734579455406538
2014-04-16 00:00:00,0.006937479486215449,0.010433868421252783
2014-04-17 00:00:00,0.004215470333592478,0.0013629237109861758
2014-04-21 00:00:00,0.000865931412225787,0.003768015621348781
2014-04-22 00:00:00,-0.0003795385273745707,0.004083788899761128
2014-04-23 00:00:00,-0.004006154071060059,-0.0022157667665058493
2014-04-24 00:00:00,0.0050967513030114485,0.0017154879007302134
2014-04-25 00:00:00,-0.03131099970728408,-0.008129344778569967
2014-04-28 00:00:00,0.023102192368623337,0.0032308115393362624
2014-04-29 00:00:00,-0.0030168517785892964,0.004749460320892612
2014-04-30 00:00:00,-1.3701362094668563e-05,0.0029875497405849596
2014-05-01 00:00:00,-0.0030822163326813105,-0.00014327149964494664
2014-05-02 00:00:00,0.004910400820721545,-0.0013493549964392008
2014-05-05 00:00:00,0.015190209788688992,0.0018694673001096345
2014-05-06 00:00:00,-0.016054410767346372,-0.009029031207698506
2014-05-07 00:00:00,-0.009357302988636478,0.005600754745359332
2014-05-08 00:00:00,0.0003796628189330709,-0.001374569203583731
2014-05-09 00:00:00,-0.001171263348728487,0.001518322882863128
2014-05-12 00:00:00,0.006943470840887808,0.00962625620353982
2014-05-13 00:00:00,0.0031319163547600826,0.0004216689160136121
2014-05-14 00:00:00,-0.006489801044754482,-0.004712089631633998
2014-05-15 00:00:00,-0.01029713152955889,-0.009405903805412648
2014-05-16 00:00:00,0.005176429356000704,0.003739962410462956
2014-05-19 00:00:00,0.015729326013754777,0.0038374143479077863
2014-05-20 00:00:00,-0.0007062551452823583,-0.006519604608733057
2014-05-21 00:00:00,-0.004800128571400339,0.008083340419706916
2014-05-22 00:00:00,0.001161510648466677,0.0023594442281097716
2014-05-23 00:00:00,0.010606577210008322,0.004239392885523124
2014-05-27 00:00:00,0.011219488453761115,0.00596995027375222
2014-05-28 00:00:00,-0.007527561591167754,-0.0011146928115250102
2014-05-29 00:00:00,0.00990622160102073,0.005352758658190892
2014-05-30 00:00:00,-0.0008650353310525904,0.0018419804474474298
2014-06-02 00:00:00,-0.00800269483615873,0.0007275616685557737
2014-06-03 00:00:00,-0.0022458964654439545,-0.0003792887455593822
2014-06-04 00:00:00,0.0008485553149697206,0.0018898767889498752
2014-06-05 00:00:00,0.008890169908363615,0.006504082091086018
2014-06-06 00:00:00,0.008452600031323886,0.0046170833074168915
2014-06-09 00:00:00,-0.36096420310459043,0.0009383313051080236
2014-06-10 00:00:00,0.0038055183497500314,-0.0002460141541459958
2014-06-11 00:00:00,-0.00020290724566379183,-0.003543310938772622
2014-06-12 00:00:00,-0.009162944437435736,-0.0071141394519117
2014-06-13 00:00:00,0.018757962813529847,0.003129659288411029
2014-06-16 00:00:00,0.003553148839136943,0.0008363552703892505
2014-06-17 00:00:00,0.006760602962012907,0.002170212477404665
2014-06-18 00:00:00,0.000796985487236803,0.007689243041890284
2014-06-19 00:00:00,-0.007061725765405993,0.001276663295470623
2014-06-20 00:00:00,0.00011888181648471376,0.0017285636751956316
2014-06-23 00:00:00,0.011357259517263154,-0.00013247297232689385
2014-06-24 00:00:00,-0.00846910955684566,-0.006456106559874446
2014-06-25 00:00:00,0.009515869479765073,0.004885557511601102
2014-06-26 00:00:00,-0.00445644469460716,-0.0011795791244539316
2014-06-27 00:00:00,0.007460570747864456,0.0019090451182738103
2014-06-30 00:00:00,9.664079164040562e-05,-0.00037232626800353795
2014-07-01 00:00:00,0.008068753871294342,0.006655572989467255
2014-07-02 00:00:00,-0.010070832799801047,0.0006585961622618137
2014-07-03 00:00:00,0.0020682344922481146,0.005464550082404563
2014-07-07 00:00:00,-0.0003378511964933467,-0.003931239059080057
2014-07-08 00:00:00,-0.009769834197716529,-0.007073761940482217
2014-07-09 00:00:00,0.005056014734932286,0.004633516493711396
2014-07-10 00:00:00,-0.0015794426902153449,-0.004139628149623803
2014-07-11 00:00:00,0.0031332912437054194,0.0014698417040041947
2014-07-14 00:00:00,0.012549577872139402,0.004831861083339647
2014-07-15 00:00:00,-0.002043963777948143,-0.0019339649278222921
2014-07-16 00:00:00,0.015346508610999949,0.004192285014020564
2014-07-17 00:00:00,-0.009590531245516752,-0.011904605841449497
2014-07-18 00:00:00,-0.004088943919212121,0.010212609109589852
2014-07-21 00:00:00,0.00184892909866735,-0.0023229465145998183
2014-07-22 00:00:00,0.007416709323301356,0.005003610958253461
2014-07-23 00:00:00,-0.001095613884121758,0.0017529010446364582
2014-07-24 00:00:00,-0.003962436774271402,0.00048803645880490185
2014-07-25 00:00:00,-0.02145728173290825,-0.004860945719489595
2014-07-28 00:00:00,-0.0027250459805516344,0.0002881132119240551
2014-07-29 00:00:00,-0.0034487313564307413,-0.004538068410161087
2014-07-30 00:00:00,0.0019291867346396985,6.0910859931627437e-05
2014-07-31 00:00:00,-0.02210307802979449,-0.020201931980177425
2014-08-01 00:00:00,0.004730185235960421,-0.002863216474704555
2014-08-04 00:00:00,0.012724804431999758,0.007163314543852351
2014-08-05 00:00:00,-0.011693666847098575,-0.009732679043913436
2014-08-06 00:00:00,0.007933968248012346,1.5638271756657665e-05
2014-08-07 00:00:00,-0.0016041186435119142,-0.005572115476053626
2014-08-08 00:00:00,-0.0021335985417070234,0.01146542280237354
2014-08-11 00:00:00,0.01353920869952497,0.0027556249610503833
2014-08-12 00:00:00,-0.010064454030007356,-0.0016379824023901584
2014-08-13 00:00:00,0.0038702281951842736,0.006684767255010713
2014-08-14 00:00:00,0.0059551174923924205,0.004336398269042116
2014-08-15 00:00:00,0.007112530006149471,-6.137474762164965e-05
2014-08-18 00:00:00,0.004628606374610903,0.008495482892999041
2014-08-19 00:00:00,-0.0001397399659078184,0.004988190507018492
2014-08-20 00:00:00,-0.003914344035417639,0.002474748191573312
2014-08-21 00:00:00,-0.0034525085198829886,0.002945547103469124
2014-08-22 00:00:00,0.0014874285254865877,-0.0019945750682435126
2014-08-25 00:00:00,-0.0004526822999924074,0.004776354099215087
2014-08-26 00:00:00,0.00823682236967704,0.001050529102244025
2014-08-27 00:00:00,0.00412514571284571,4.99857503217804e-05
2014-08-28 00:00:00,-0.006755037128811146,-0.0016913306037346758
2014-08-29 00:00:00,0.003412459742458209,0.0033149143879035695
2014-09-02 00:00:00,0.014986341533155593,-0.0005442143074759894
2014-09-03 00:00:00,-0.01350154435711231,-0.0007794444561490795
2014-09-04 00:00:00,0.0093560349752612,-0.0015355995603710607
2014-09-05 00:00:00,-0.0034933266819024886,0.005023247943363132
2014-09-08 00:00:00,0.0029248678952272476,-0.0030778459166717516
2014-09-09 00:00:00,-0.008613347371808803,-0.00656652170576526
2014-09-10 00:00:00,0.007982887276855083,0.003639443601109835
2014-09-11 00:00:00,-0.00025772951320490874,0.0008815168822394808
2014-09-12 00:00:00,-0.013912866674186815,-0.005980405437436892
2014-09-15 00:00:00,-0.03507748333160893,-0.0007104036575693381
2014-09-16 00:00:00,0.011182912239745529,0.007456507030999426
2014-09-17 00:00:00,0.0011449431166519195,0.0012948051691653573
2014-09-18 00:00:00,0.003911777486195665,0.004879257096969231
2014-09-19 00:00:00,0.007117826539329864,-0.00047738354157513045
2014-09-22 00:00:00,-0.006355379819616222,-0.00804560235559777
2014-09-23 00:00:00,-0.0018056641099307596,-0.005793249811875083
2014-09-24 00:00:00,0.001198791492108467,0.007801976608253479
2014-09-25 00:00:00,0.0,-0.016300913470395792
2014-09-26 00:00:00,0.0,0.008539261452038148
2014-09-29 00:00:00,0.0,-0.002550050978835607
2014-09-30 00:00:00,0.0,-0.002789816662903139
2014-10-01 00:00:00,0.0,-0.013337106173277633
2014-10-02 00:00:00,0.0,5.143448679498555e-06
2014-10-03 00:00:00,0.0,0.01110363528539427
2014-10-06 00:00:00,-0.002740666326653194,-0.0015663859381090063
2014-10-07 00:00:00,-0.02413102074141417,-0.015241618258034852
2014-10-08 00:00:00,-0.0011178569150960115,0.017310947462643108
2014-10-09 00:00:00,-0.011090788015903956,-0.020877848600460262
2014-10-10 00:00:00,0.0,-0.011517079997145095
2014-10-13 00:00:00,0.0,-0.016605033389019107
2014-10-14 00:00:00,0.0,0.0015776197143493004
2014-10-15 00:00:00,0.0,-0.008133300760382121
2014-10-16 00:00:00,0.0,0.0001449674521026141
2014-10-17 00:00:00,0.0,0.012801813375545616
2014-10-20 00:00:00,0.0,0.009101116120155846
2014-10-21 00:00:00,0.0,0.01938537055172814
2014-10-22 00:00:00,-0.00934481919963633,-0.007326100691114549
2014-10-23 00:00:00,0.017708094326770896,0.012228305755854488
2014-10-24 00:00:00,0.010830570930653202,0.007028690296054454
2014-10-27 00:00:00,-0.002516067634909385,-0.0015026967912613247
2014-10-28 00:00:00,0.02206988950901937,0.011868364593755272
2014-10-29 00:00:00,-0.0004099133155448381,-0.0013863159905223388
2014-10-30 00:00:00,-0.009975125436254055,0.006210796953581975
2014-10-31 00:00:00,0.02444281838650426,0.01166311452590388
2014-11-03 00:00:00,0.0071487046455358675,-0.00011892880023623562
2014-11-04 00:00:00,-0.0005826110831023664,-0.00283385324821087
2014-11-05 00:00:00,-0.008166465773139363,0.005684310712170566
2014-11-06 00:00:00,0.008209059452861453,0.0037684038179458044
2014-11-07 00:00:00,-0.0054370701146825,0.00034952512292501896
2014-11-10 00:00:00,0.0024214722700136313,0.0031153271076324886
2014-11-11 00:00:00,0.005309264540333158,0.000696451657019191
2014-11-12 00:00:00,-0.004550012970080863,-0.0007013627206375028
2014-11-13 00:00:00,0.005724976774584108,0.0005297044015839017
2014-11-14 00:00:00,0.01717698283767434,0.00024024123365344922
2014-11-17 00:00:00,-0.008328357658052572,0.0007350887777627421
2014-11-18 00:00:00,0.008482126154226336,0.005120849579061897
2014-11-19 00:00:00,-0.01202326541561348,-0.0015022868144790934
2014-11-20 00:00:00,0.011309195927576428,0.0019651638682952766
2014-11-21 00:00:00,-0.008282652752371104,0.0052232126037382535
2014-11-24 00:00:00,0.010098396136345767,0.0028599297608858914
2014-11-25 00:00:00,-0.0006973623823031199,-0.0011506915591880367
2014-11-26 00:00:00,0.008264590204909057,0.002802052554923378
2014-11-28 00:00:00,0.002131764145040342,-0.00254566438022057
2014-12-01 00:00:00,-0.017981201997099575,-0.006852789739160712
2014-12-02 00:00:00,0.003670033380909358,0.00636416703985698
2014-12-03 00:00:00,-0.00044949597361737276,0.003757673690596567
2014-12-04 00:00:00,-0.002685451280372544,-0.001162571611194858
2014-12-05 00:00:00,0.0031797139730781222,0.0016638314482451343
2014-12-08 00:00:00,-0.00834199045006594,-0.007283021862190939
2014-12-09 00:00:00,-0.006983347428482483,-0.00023785219748231713
2014-12-10 00:00:00,-0.016485932657537464,-0.01648612083506605
2014-12-11 00:00:00,0.004483719359310253,0.0045254337712382214
2014-12-12 00:00:00,0.0,-0.01634646579210128
2014-12-15 00:00:00,0.0,-0.006362786185510885
2014-12-16 00:00:00,0.0,-0.008525260043086761
2014-12-17 00:00:00,0.0,0.020148073536758092
2014-12-18 00:00:00,0.0,0.023731374483640814
2014-12-19 00:00:00,0.008893422154001058,0.004559638028821056
2014-12-22 00:00:00,0.0,0.0038032226158686553
2014-12-23 00:00:00,0.007911539512667088,0.001744838719807157
2014-12-24 00:00:00,-0.004821888302214762,-0.00013930621104517706
2014-12-26 00:00:00,0.005893677397195591,0.0033041101164722553
2014-12-29 00:00:00,-0.004641117797102589,0.0008614030317722771
2014-12-30 00:00:00,-0.010242042503478205,-0.004900592697364842
2014-12-31 00:00:00,-0.0025194011283510504,-0.010364383893445015
2015-01-02 00:00:00,-0.0023631140664705274,-0.0003400213896846411
2015-01-05 00:00:00,-0.024135253227709104,-0.018447213476145048
2015-01-06 00:00:00,-0.011233053980924392,-0.008933254839187126
2015-01-07 00:00:00,0.0022038608039813357,0.011562735816043841
2015-01-08 00:00:00,0.008550560265503996,0.01773016853612145
2015-01-09 00:00:00,-0.0009869151787474536,-0.008439322152986302
2015-01-12 00:00:00,0.0,-0.008126616926589496
2015-01-13 00:00:00,0.0,-0.0025818856981186258
2015-01-14 00:00:00,0.0,-0.0058300285881662875
2015-01-15 00:00:00,0.0,-0.009290903210184892
2015-01-16 00:00:00,0.0,0.013334893185903807
2015-01-20 00:00:00,-0.004633538197358841,0.0015487524912989278
2015-01-21 00:00:00,-0.006034637973633823,0.004720464879542292
2015-01-22 00:00:00,0.016212147708344594,0.015154312961683942
2015-01-23 00:00:00,-0.0018829450597482452,-0.005506656287837127
2015-01-26 00:00:00,-0.005124111159102112,0.0025651682269424068
2015-01-27 00:00:00,-0.03145200164779449,-0.013478287784341066
2015-01-28 00:00:00,-0.013394269233607394,-0.01358750298545512
2015-01-29 00:00:00,0.01926160910423976,0.009489517148010497
2015-01-30 00:00:00,0.02468247305556217,-0.013077099123800286
2015-02-02 00:00:00,0.010039246078291573,0.012879170322592387
2015-02-03 00:00:00,0.011446216746813993,0.01433623822774274
2015-02-04 00:00:00,0.0009350491786823099,-0.004164706312833337
2015-02-05 00:00:00,0.011386145157193358,0.010238810823374916
2015-02-06 00:00:00,-0.004485958926874717,-0.0034240276947173063
2015-02-09 00:00:00,-0.002861408902729417,-0.004256239569424792
2015-02-10 00:00:00,0.0054895192671379845,0.010618979721447666
2015-02-11 00:00:00,0.0010879071730459378,-2.9034206552188216e-05
2015-02-12 00:00:00,0.011206244643818272,0.009598294984990317
2015-02-13 00:00:00,0.009784461712831628,0.0040664593404575655
2015-02-17 00:00:00,-0.004215599928727012,0.0015962998616407095
2015-02-18 00:00:00,0.0004613735726619199,-0.0003143585041465455
2015-02-19 00:00:00,-0.0005997243116672448,-0.0010626219688207137
2015-02-20 00:00:00,0.008890112806390325,0.006107842884446431
2015-02-23 00:00:00,-0.0009086523881176737,-0.0003033853452762039
2015-02-24 00:00:00,-0.0030801480909537727,0.0027549722990950704
2015-02-25 00:00:00,-0.0024398926916986835,-0.0007660169415973412
2015-02-26 00:00:00,0.023591411689872322,-0.0014771185417172892
2015-02-27 00:00:00,-0.006491944549744033,-0.0029606829375931087
2015-03-02 00:00:00,0.0075944810379297775,0.0061062383803760925
2015-03-03 00:00:00,-0.008746193442894457,-0.004548872943907828
2015-03-04 00:00:00,-0.010171387596971952,-0.004398161230775469
2015-03-05 00:00:00,0.0026779854708446245,0.0011953653627569873
2015-03-06 00:00:00,-0.015203248782266142,-0.014275356219564148
2015-03-09 00:00:00,0.0037164696621205446,0.0039366624176442495
2015-03-10 00:00:00,-0.013924999150922698,-0.01710682119786812
2015-03-11 00:00:00,-0.0045758111098621965,-0.0019195207034580692
2015-03-12 00:00:00,0.00677993490229923,0.012522702237719055
2015-03-13 00:00:00,-0.006395418343633344,-0.006093237174407888
2015-03-16 00:00:00,0.015990221040726567,0.013442908996060394
2015-03-17 00:00:00,0.000362984240643939,-0.003325697655703168
2015-03-18 00:00:00,-0.003540323016657165,0.012085101644750693
2015-03-19 00:00:00,-0.002832815319909477,-0.004884488902589555
2015-03-20 00:00:00,0.00110699227671147,0.00897238213196052
2015-03-23 00:00:00,-0.011766520060973411,-0.0017472567103759362
2015-03-24 00:00:00,-0.006233767790734118,-0.0061583457609898215
2015-03-25 00:00:00,-0.026763665584191194,-0.014665926443847035
2015-03-26 00:00:00,-0.008531299616154767,-0.0023803309880471176
2015-03-27 00:00:00,-0.00754954297367447,0.0023657611241204987
2015-03-30 00:00:00,0.010554455555932794,0.01216238230737031
2015-03-31 00:00:00,-0.0072361908922773995,-0.008834685901175145
2015-04-01 00:00:00,0.0,-0.003973254603098161
2015-04-02 00:00:00,0.0,0.00352345253119019
2015-04-06 00:00:00,0.010006876215318131,0.006587072526810625
2015-04-07 00:00:00,0.00026702685095822594,-0.002064032678672143
2015-04-08 00:00:00,0.005294801233615755,0.002678941452436106
2015-04-09 00:00:00,0.003597046922989539,0.004447576210592148
2015-04-10 00:00:00,0.005473562738928205,0.005189376920866279
2015-04-13 00:00:00,-0.004842087181403897,-0.004591806842473793
2015-04-14 00:00:00,-0.004870724558639662,0.0016284321389502543
2015-04-15 00:00:00,0.013547387708942846,0.005134989081813774
2015-04-16 00:00:00,-0.002231654005376937,-0.0007787469583324664
2015-04-17 00:00:00,-0.013064186092010679,-0.011375703905032222
2015-04-20 00:00:00,0.005943613083804969,0.009192748250198819
2015-04-21 00:00:00,0.0014278862224210952,-0.0014817023709090096
2015-04-22 00:00:00,0.014242661341857846,0.0050745829128360466
2015-04-23 00:00:00,-0.001985292579701072,0.0023549409829866624
2015-04-24 00:00:00,0.04545187602966693,0.0022502664628334234
2015-04-27 00:00:00,0.010336975852705911,-0.004149912989626211
2015-04-28 00:00:00,-0.0005608382162529766,0.002765404488902604
2015-04-29 00:00:00,-0.0005349501200785343,-0.003747348075243082
2015-04-30 00:00:00,-0.017882208379529585,-0.010180553084023857
2015-05-01 00:00:00,0.007313230507372012,0.010863776421427699
2015-05-04 00:00:00,-0.0016434798380561165,0.0029364330665656102
2015-05-05 00:00:00,0.0013483045338065164,-0.011908003217775753
2015-05-06 00:00:00,-0.007933018742541972,-0.00446568133609649
2015-05-07 00:00:00,0.012067889319597215,0.0037667106347277534
2015-05-08 00:00:00,-0.013703711812931358,0.013368148149806192
2015-05-11 00:00:00,-0.005670437768685921,-0.0051025566779002406
2015-05-12 00:00:00,0.002289654707097484,-0.0029539964693172764
2015-05-13 00:00:00,0.0001511102792309234,-0.00030500142470446046
2015-05-14 00:00:00,0.009634885627228917,0.010721604647198088
2015-05-15 00:00:00,0.0003375337977406384,0.0007681184449803146
2015-05-18 00:00:00,0.0058820076641073,0.0030433126126717365
2015-05-19 00:00:00,-0.004296289818916617,-0.0006435815758645556
2015-05-20 00:00:00,-0.004897233965023245,-0.0009309492303487615
2015-05-21 00:00:00,0.01117454914105812,0.0023351455783891246
2015-05-22 00:00:00,0.0001703258757310309,-0.00223638478974677
2015-05-26 00:00:00,-0.010425245366864153,-0.010335205180265266
2015-05-27 00:00:00,0.01156530179928948,0.009120918790045868
2015-05-28 00:00:00,0.0038574882696592377,-0.0012675637262110088
2015-05-29 00:00:00,-7.614351001412661e-05,-0.006338514954439115
2015-06-01 00:00:00,-0.0007291260522597823,0.0020573430769848127
2015-06-02 00:00:00,-0.010112886820481748,-0.0010091047804279632
2015-06-03 00:00:00,-0.004183024297514638,0.002116629136818338
2015-06-04 00:00:00,-0.005048994948882151,-0.00866056199292249
2015-06-05 00:00:00,-0.0017290690204892635,-0.0014372153446468713
2015-06-08 00:00:00,-0.007518167867552305,-0.006495560421355581
2015-06-09 00:00:00,0.0009327825394071177,0.00041826549652815233
2015-06-10 00:00:00,-0.01946115508650883,0.01197049183612386
2015-06-11 00:00:00,0.006192617555707356,0.001737116638122209
2015-06-12 00:00:00,-0.009652235332950662,-0.0070188746545117725
2015-06-15 00:00:00,0.0,-0.0046332892479042445
2015-06-16 00:00:00,0.0,0.005673730313529999
2015-06-17 00:00:00,0.015352906579850781,0.0019776842314756056
2015-06-18 00:00:00,0.012750237747747497,0.009854000136930916
2015-06-19 00:00:00,-0.004037988015793897,-0.0053176152385387195
2015-06-22 00:00:00,-0.0011583812166035719,0.006076368254549354
2015-06-23 00:00:00,0.011682519955079806,0.0006356661823521784
2015-06-24 00:00:00,-0.007959012518645028,-0.00738046569667404
2015-06-25 00:00:00,0.00364466355663373,-0.002978003904075029
2015-06-26 00:00:00,-0.006479780020664154,-0.0003901560496901303
2015-06-29 00:00:00,-0.019188162205339317,-0.021086969192055022
2015-06-30 00:00:00,0.016565694566501532,0.0026549619429538794
2015-07-01 00:00:00,0.006507234949793978,0.006912096699292873
2015-07-02 00:00:00,0.01158533931630102,-0.00030807039266700365
2015-07-06 00:00:00,-0.00042813602091088736,-0.0038692324426552824
2015-07-07 00:00:00,-0.00988802405881057,0.006062560533126555
2015-07-08 00:00:00,-0.0329388902990125,-0.01679296482345699
2015-07-09 00:00:00,0.0035530172998620648,0.002259647701629263
2015-07-10 00:00:00,0.007240162639145381,0.012262986096672604
2015-07-13 00:00:00,0.013732144654099375,0.011005268761367724
2015-07-14 00:00:00,0.013853249193571324,0.004443272991280755
2015-07-15 00:00:00,-0.002005960447193769,-0.000735256382355035
2015-07-16 00:00:00,0.01995536504938681,0.007982733578169756
